"","ale","county_name","state_abbr","population_size","population_density","poverty","age_85_and_over","white","all_death","health_status","unhealthy_days","no_exercise","few_fruit_veg","obesity","high_blood_pres","smoker","diabetes","prim_care_phys_rate","dentist_rate","community_health_center_ind","hpsa_ind","uninsured","disabled_medicare","no_hs_diploma","sev_work_disabled","major_depression","recent_drug_use"
"1779",76.7,"Hudson","NJ",603521,12926,15,1.7,71.1,807.2,19.5,6.1,33.7,75.9,21.2,24.2,20.3,6.3,78.7,46.9,0,1,0.190974299154462,0.0165280081389049,0.199394884353651,0.0189173201926694,0.0522235348894239,0.0499949463233259
"1780",79.5,"Hunterdon","NJ",130404,303,3.5,1.4,93.4,717,8.9,4.6,16.2,75.1,15.6,22.1,15.3,5.8,133.4,62.1,1,1,0.0699058311094752,0.0132818011717432,0.057735959019662,0.0161958222140425,0.0518925799822091,0.0485414557835649
"1781",77.1,"Mercer","NJ",366256,1621,8.1,1.8,70,797.4,14.5,5.7,24.1,72.3,19.7,27.2,17,6.8,116.6,57.6,0,1,0.107039884670831,0.0216296797868158,0.118829452623302,0.0182085754226552,0.0515404525796164,0.0522885631907737
"1782",78.3,"Middlesex","NJ",789516,2549,7.4,1.7,69.5,740.4,12.5,5.4,25.1,75.6,19.1,24.2,17.1,7.1,132.7,57.6,0,1,0.11813946772453,0.0145038225951089,0.103358259997264,0.014910400802517,0.0516417653347114,0.0505081594293213
"1783",77.6,"Monmouth","NJ",635952,1348,6.5,1.8,85.8,832.2,10.7,5.5,22.1,72.5,17.1,25.2,20.3,5.5,133.3,73.6,0,1,0.094514994842378,0.0158030794776964,0.0801884418949858,0.0151489420585201,0.0509865524442096,0.0489423730092837
"1784",79.3,"Morris","NJ",490593,1046,4.2,1.6,87.7,750.5,9.8,4.9,20.5,72.2,16.3,23.5,15.8,5.4,132.3,85.8,0,1,0.0864158273762569,0.0114779460775021,0.063547584250081,0.0105871873426649,0.0512909886606617,0.0471144105195141
"1785",77.8,"Ocean","NJ",558341,878,8.1,4.1,94,797.5,17.3,6.7,28.4,70.7,22.8,29.3,21.5,8,52.5,42.8,0,1,0.10265590382938,0.0196349542662996,0.117772114173955,0.021963280504208,0.0524840554428208,0.0476465099285204
"1786",77.1,"Passaic","NJ",499060,2693,12.6,1.8,78.1,818.4,20.5,6.1,31.2,75.3,21,24.8,19.1,6.9,82,53.7,0,1,0.162759988778904,0.018430649621288,0.169296277000761,0.0156253757063279,0.0496333106239731,0.0498096421271991
"1787",75.3,"Salem","NJ",66346,196,9.3,2.1,82.7,963.9,18.3,6.2,36.3,78.9,26.8,28.8,24,7.1,40.7,31.7,0,1,0.109516775691074,0.0236035329936997,0.137672203297863,0.0180417809664486,0.0518343230940825,0.050583305700419
"1788",79.5,"Somerset","NJ",319900,1050,4.7,1.5,78.3,751.5,9.5,4.7,19.3,73.7,17.1,24.2,15.2,4.7,136.3,77.5,1,1,0.0839574867145983,0.00958424507658643,0.0698624570178181,0.0118693341669272,0.0506720850265708,0.0461456705220381
"1789",77.6,"Sussex","NJ",153130,294,4.8,1.2,95.7,836.5,13.5,5.4,23,70.8,22.5,25.6,23.2,5.3,49.6,47,0,1,0.0852804806373669,0.0166916998628616,0.0672304577809704,0.0107620975641612,0.050904460262522,0.0496767452491347
"1790",77.7,"Union","NJ",531457,5145,9.9,2.1,71.4,776.2,15.6,5.2,28.1,72.6,20.7,25.8,19.2,7.5,99.3,71.1,0,1,0.128785583781943,0.0166843225322086,0.136219863507302,0.0146220672603804,0.0506343881066577,0.0485100393823019
"1791",78,"Warren","NJ",110376,308,6.1,2,93.9,802.9,15,6.5,26.3,69.4,24.5,24.8,19.3,6.7,63.4,44.4,0,1,0.0882891208233674,0.0170870479089657,0.101670653040516,0.0269352033050663,0.0513789229542654,0.0482713633398565
"1792",77.7,"Bernalillo","NM",603562,518,14.8,1.4,87.6,814.8,14.3,6,18.9,78.1,17.5,20.2,21,5.4,131.4,47.1,0,1,0.18304333274792,0.0183858493410785,0.102194969199519,0.0277452854884834,0.0635112879869839,0.0610260420636157
"1793",77.4,"Catron","NM",3409,0,18.9,2.3,95.4,685.1,17.4,5.6,26.7,79.6,16.1,27.8,16.6,3.1,0,0,0,0,0.278087415664418,0.0352009386916984,0.164857729539454,0.0225872689938398,0.0701085362276327,0.0592549134643591
"1794",76,"Chaves","NM",61860,10,21.3,2.1,94.2,917.6,23.3,6.7,30.2,81.1,24.1,27.2,23.9,9.4,72.7,25.9,0,0,0.257468477206596,0.026107339152926,0.170433236340123,0.0299062398965406,0.0615260265114775,0.0627384416424184
"1795",76.1,"Cibola","NM",27620,6,21.3,1.3,55.7,902.5,21.3,6.6,28.3,82.9,26.6,17.5,23.7,10.5,54.3,25.3,0,0,0.239246922519913,0.0194424330195511,0.156335988414193,0.0341057204923968,0.0612599565532223,0.0618392469225199
"1796",78.4,"Colfax","NM",13755,4,15.6,2.8,96.5,774.6,17.7,7.8,24.5,80.6,20.4,21.4,21.5,8.4,87.2,29.1,0,1,0.236641221374046,0.0252998909487459,0.134496546710287,0.0291530352599055,0.0655761541257724,0.0599781897491821
"1797",76,"Curry","NM",45846,33,18.7,1.6,86,916,19.3,6.1,26.4,80.8,22.4,18.6,25.1,5.3,54.5,45.8,0,1,0.231536011865812,0.0228155128037342,0.129869563320682,0.0345940758190464,0.0594381189198621,0.060834096758714
"1798",77,"De Baca","NM",2016,1,17.8,5.1,98.3,785.3,15.5,6.7,22.1,86.2,24.9,24.3,21.7,7.5,99.2,49.6,0,0,0.280257936507937,0.0228174603174603,0.197916666666667,0.0173611111111111,0.0679563492063492,0.0610119047619048
"1799",78.5,"Dona Ana","NM",189444,50,24.5,1.2,93.6,782.1,20.8,6.1,27.7,81.1,22.6,19.9,18.3,6.9,60.2,26.4,0,1,0.261887417917696,0.015999451025105,0.17655349338063,0.0289478684993982,0.0604189100736893,0.0647368087667068
"1800",75.2,"Eddy","NM",51437,12,17.5,1.8,95,975.1,21.6,6.6,30.7,80.9,29.9,27.4,25.2,9.4,40.8,27.2,0,1,0.226762836090752,0.0281898244454381,0.159807142718277,0.0336333767521434,0.0621342613293932,0.0609872270933375
"1801",76.6,"Grant","NM",29747,8,19.6,2.3,95.9,836.3,20.7,7.1,23.4,76.1,20.2,26.5,20.3,9,104.2,23.5,0,1,0.2360238007194,0.0297172824150334,0.139610717047097,0.032574713416479,0.0648468753151578,0.0606111540659562
"1802",77,"Guadalupe","NM",4369,1,20.9,1.7,96.2,869.1,21.2,5.9,27.9,91.7,20.1,24.3,24.7,9.6,22.9,0,0,0,0.26642252231632,0.0379949645227741,0.219272144655528,0.0331883726253147,0.0668345159075303,0.0627145799954223
"1803",78.4,"Harding","NM",740,0,13.1,4.7,97.7,652.3,15.5,4.9,23.1,86.2,20.1,23,17,7.5,0,0,0,0,0.22972972972973,0.0310810810810811,0.210810810810811,0.0324324324324324,0.0716216216216216,0.0621621621621622
"1804",76.6,"Hidalgo","NM",5139,1,23.6,2.1,97.7,829.2,18.7,7.2,25.5,84.9,24.9,26.5,23.9,9.6,0,0,0,0,0.290134267367192,0.025491340727768,0.198482194979568,0.0284101965362911,0.061685152753454,0.0614905623662191
"1805",75,"Lea","NM",56719,13,18.6,1.3,92.1,968.4,23.3,6.3,34.6,78.6,27.5,22.4,29,7.3,42.3,17.6,1,0,0.220067349565401,0.0223734551032282,0.200655864877731,0.0374125072726952,0.0605088242035297,0.0621484863978561
"1806",76.8,"Lincoln","NM",21007,4,15.2,1.5,95.4,745,16.3,5.7,22.8,77.3,15.6,30.5,22.8,6.7,61.9,28.6,0,0,0.242681011091541,0.0201361450944923,0.110391774170515,0.0267053839196458,0.0667872613890608,0.0595991812253059
"1807",79.6,"Los Alamos","NM",18822,172,3,1.2,92,648.3,8.6,5,12,66.8,12.8,19.7,11.1,3.1,143.4,74.4,1,1,0.146743172882797,0.00626925937732441,0.0259271065774094,0.0200297524173839,0.0655084475613644,0.0595579640845819
"1808",76.6,"Luna","NM",26498,9,26.2,2.3,95.8,844.2,29.3,7.4,35.9,81,25.3,31.7,22.3,9.3,30.2,18.9,0,1,0.312551890708733,0.0246811080081516,0.254207864744509,0.0328326666163484,0.0610234734696958,0.0601932221299721
"1809",74.5,"McKinley","NM",71918,13,30.6,0.7,20.6,955.7,19.2,5.5,22.4,72,26.8,17.9,17,10.4,86.2,37.5,0,0,0.356697905948441,0.0152812925832198,0.186128646514085,0.0357212380766985,0.055034900859312,0.0636975444255958
"1810",78.4,"Mora","NM",5107,3,21.2,1.8,98,797.5,24.8,8.2,21.1,87.5,20.6,24.3,24.7,15.5,0,19.6,0,0,0.302917564127668,0.0397493636185628,0.205404346974741,0.0295672606226748,0.066183669473272,0.0632465243783043
"1811",77.7,"Otero","NM",63538,10,16.5,1.2,86,855.8,17.6,6.5,22,77.7,24.8,23.2,25.2,8.4,51.9,17.3,0,1,0.23079102269508,0.0178633258837231,0.120274481412698,0.0273064937517706,0.0618370109225975,0.0618842267619377
"1812",77,"Quay","NM",9259,3,21.2,2.8,95.5,952.8,24,8,35.3,78.7,24.8,24.3,27.7,6.7,75.6,21.6,0,0,0.287612053137488,0.0352089858516038,0.182741116751269,0.0344529646830111,0.0660978507398207,0.0604816934874177
"1813",74.2,"Rio Arriba","NM",40828,7,17.9,1.4,82.8,914.1,21.4,6.8,28.3,78.9,19.7,16.8,25.4,7.7,49,22,0,1,0.254776134025669,0.0310081316743411,0.172626628784168,0.0270647594787891,0.0616733614186343,0.0603507396884491
"1814",77,"Roosevelt","NM",18238,7,21.5,1.5,94.9,826.3,19.2,6.4,33.8,81.4,20.5,22.5,24.1,6.8,21.9,16.4,0,1,0.264722008992214,0.0217129071170084,0.138227875863582,0.0274701173374273,0.0606426143217458,0.0688672003509157
"1815",79,"Sandoval","NM",107460,29,12,1.4,79.4,711.3,14.9,6.1,21.7,78.3,22.9,21.2,20,6,66.1,14,0,1,0.164535641168807,0.0157081704820398,0.0900055834729202,0.029536571747627,0.0624418388237484,0.0617811278615299
"1816",76.4,"San Juan","NM",126208,23,18.4,0.9,56.1,867.9,17.6,6.5,21.6,77.6,22.3,21.7,23.5,5.9,53.9,30.9,0,0,0.236078537018256,0.0169402890466531,0.136694979716024,0.0342450557809331,0.05943363336714,0.0634349645030426
"1817",75.8,"San Miguel","NM",29530,6,21.7,1.5,94.9,895.2,22.5,8.1,26.7,81.8,21.5,19.1,26.5,7,84.7,16.9,0,1,0.264036572976634,0.0372502539790044,0.164104300711141,0.0375550287842872,0.063562478835083,0.0642058923129021
"1818",79.6,"Santa Fe","NM",140855,74,12.3,1.3,92.8,680.2,13.3,5.4,18.1,75.5,14.7,18.6,19.7,4.2,116.4,47.6,0,1,0.190223989208761,0.0177203507152746,0.107827198182528,0.0237407262787973,0.0659330517198538,0.0602534521316247
"1819",76.8,"Sierra","NM",12815,3,21.2,3.9,96.7,952.7,28,8.2,25.4,75.2,24.4,27.2,24.8,8,46.8,15.6,0,0,0.263909481076863,0.0373780725712056,0.177916504096762,0.0419040187280531,0.0689036285602809,0.0588373000390168
"1820",77.4,"Socorro","NM",18148,3,25.1,1.2,83.7,879,17.8,7.8,27.8,77.8,19.8,27,25.4,10.4,44.1,22,0,0,0.277275732863125,0.0229777385937844,0.171148335904783,0.0349349790610536,0.0626515318492396,0.06650870619352
"1821",78.7,"Taos","NM",31722,14,19.4,1.7,90.7,743.4,18.7,6.5,21,72.1,17.7,21.1,20.3,5.8,91.4,53.6,0,1,0.264359119853729,0.0276779522098228,0.147121871256541,0.0357795851459555,0.0662001134859088,0.0596116260008827
"1822",77.4,"Torrance","NM",17501,5,21.5,1.1,92.7,884.4,18.9,6.4,27.9,84.9,25.2,27.2,28.1,8.3,5.7,11.4,0,0,0.244728872635849,0.0230843951774184,0.150619964573453,0.0355408262385007,0.0637106451059939,0.0630249700017142
"1823",78.4,"Union","NM",3850,1,15.5,2.4,98.1,970.4,11.5,4.7,24.8,82.3,15.5,21.9,20.5,2.6,51.9,26,1,0,0.263636363636364,0.0288311688311688,0.136363636363636,0.0215584415584416,0.0646753246753247,0.0607792207792208
"1824",76.1,"Valencia","NM",69417,65,16.6,1.2,92.2,855.1,18,7,27.7,79.8,22,22.3,24.9,6.2,30.3,17.3,0,0,0.210409553855684,0.0270394860048691,0.151461457568031,0.0281343186827434,0.0616851779823386,0.0615843381304291
"1825",77.7,"Albany","NY",297414,568,10.8,2.2,82.4,817.7,12.7,5.1,25.9,69.7,20,28.8,21.9,6.8,131.5,71.6,0,1,0.0929714135851036,0.0224266510655181,0.0912667191188041,0.0253350548393821,0.0574418151129402,0.0624348551177819
"1826",77.1,"Allegany","NY",50602,49,14.8,2,97,891.6,17.4,6.8,26.8,77.4,20.8,22.4,25.4,10.2,47.4,19.8,1,0,0.110944231453302,0.0267578356586696,0.101735109284218,0.0240109086597368,0.0562033121220505,0.0699379471167147
"1827",75,"Bronx","NY",1357589,32300,26.8,1.5,49.6,884.6,24.7,7.4,35.5,73.8,24.4,24.5,19.6,9.2,101.5,28.2,0,1,0.219013265428639,0.019587666075668,0.22852056108292,0.0608188487089981,0.0519796492163681,0.0582901010541482
"1828",77.7,"Broome","NY",196947,279,12.9,2.7,90.9,807.9,15.5,6.8,20.9,76.5,23.2,31.7,25.9,8.8,108.2,58.9,1,1,0.105419224461403,0.0293886172422022,0.107561932905807,0.0263573448694319,0.0573656872153422,0.0626209081631099
"1829",76.2,"Cattaraugus","NY",82502,63,13.6,2.1,94.8,885.9,21.8,6.7,26.9,75.2,19.9,26.4,28.9,4.4,52.1,35.2,1,1,0.110142784417347,0.0296477661147609,0.123500036362755,0.0251509054325956,0.0560834888851179,0.0603864148747909
"1830",78.4,"Cayuga","NY",81454,118,11.6,2.3,94.4,774,17.4,7.7,27.1,80.3,23.6,22.8,32.7,6,36.8,39.3,0,1,0.107729516045866,0.0239276155867115,0.143295602425909,0.0279544282662607,0.0572102045326196,0.0587448130233015
"1831",77.7,"Chautauqua","NY",136409,128,14.9,2.5,95.8,857.9,16.4,7,25.8,76.1,25.8,30.4,24.3,7.1,63,48.4,1,1,0.127894787000858,0.0283778929542772,0.124566560857421,0.0260320066857759,0.0569170655895139,0.0617041397561744
"1832",77.1,"Chemung","NY",89512,219,13.5,2.3,91.5,863.3,21.1,7.7,23.8,79,27.9,29.8,25.9,9.2,80.4,45.8,1,1,0.107035928143713,0.0318393064617035,0.121145768165162,0.0279962463133435,0.0567745106801323,0.0587518991867012
"1833",77,"Chenango","NY",51755,58,13.5,2,97.9,877.8,19.6,6,22.5,77.9,34,24.8,19.3,9.6,44.4,38.6,1,1,0.122036518210801,0.0319002994879722,0.132412327311371,0.0266254468167327,0.056999323736837,0.0586223553279876
"1834",77,"Clinton","NY",82047,79,12.6,1.5,94.4,871.8,14.5,6.6,26.6,71.9,22,24.8,24.4,6.6,76.8,37.8,1,1,0.0960181359464697,0.0274842468341317,0.157751045132668,0.0277523858276354,0.0584055480395383,0.0649505771082428
"1835",77.4,"Columbia","NY",63622,100,9.8,2.2,92.6,851.5,14.2,5,27.8,78.5,25,27.6,20.8,7.2,40.9,31.4,0,1,0.100751312439093,0.027144698374776,0.133680173524881,0.0274747728773066,0.0578101914432115,0.0574643991072271
"1836",77.1,"Cortland","NY",48622,97,13.4,1.8,97,880.9,22.2,6.8,22.1,81.8,17.3,27.2,27.8,3,65.8,28.8,0,1,0.101970301509605,0.0271687713380774,0.10630990086792,0.0217802640779894,0.0567027271605446,0.0686726173337173
"1837",77.9,"Delaware","NY",47534,33,12.6,2.6,96.7,820,16.4,7.1,33.5,83.7,26.6,31.8,23.8,9.8,65.2,31.6,1,1,0.136302436150966,0.0298102410905878,0.139415996970589,0.0250136744225186,0.0582320023562082,0.0601253839357092
"1838",78,"Dutchess","NY",294849,368,8,1.6,85,798.9,10.9,5.5,23.6,73.2,20.8,26,21.7,8.2,86.8,61.4,0,1,0.0927593446136836,0.0251213332926345,0.106064460113482,0.0299577071653626,0.0562762634433218,0.0601629986874638
"1839",76.9,"Erie","NY",930703,891,13,2.3,83,856.2,13,6.4,23.9,73.7,23.9,26.3,22.7,8.1,127.6,73.4,0,1,0.0946607027161189,0.0266626410358621,0.11551375680534,0.0323916437359716,0.0568000747821808,0.0589833706348857
"1840",77.2,"Essex","NY",38676,22,11.5,2.4,95.2,843.7,17,5.5,24.8,78.3,16.3,23.4,15.5,5.3,46.5,36.2,0,1,0.0985624159685593,0.0296824904333437,0.140940117902575,0.0265539352570069,0.0592615575550729,0.0584083152342538
"1841",77,"Franklin","NY",51033,31,14.6,1.9,86.2,849,18.7,6.9,23,82.1,24.5,24.8,28.3,9.9,74.5,33.3,1,1,0.128367918797641,0.0342131561930516,0.21086355887367,0.0301569572629475,0.0590598240354281,0.0620578841142006
"1842",77.5,"Fulton","NY",55625,112,12.7,2.6,96.4,821.9,15.9,5.9,23.9,86.7,20.5,26.2,31,2.8,57.5,37.8,1,1,0.110687640449438,0.0304359550561798,0.153797752808989,0.0254022471910112,0.0573662921348315,0.0578696629213483
"1843",77.8,"Genesee","NY",59257,120,9.1,2.2,95.3,836.9,11.1,4.3,26.7,74.6,17.3,21.3,24.2,9,54,37.1,0,0,0.0855595119563933,0.0240309161786793,0.105911537877382,0.0258028587339892,0.0564996540493106,0.0579003324501747
"1844",76.5,"Greene","NY",49682,77,12.9,2,92,920.8,18.3,6.4,24.7,77.9,20.3,26.4,29.5,8.8,38.2,34.2,1,1,0.111891630771708,0.028219475866511,0.146531943158488,0.0278772996256189,0.0579888088241214,0.0609878829354696
"1845",77.2,"Hamilton","NY",5228,3,9.5,2.9,98.2,875.6,12.6,5.2,19.3,83.8,24,24.3,20.1,6.7,38.3,38.3,0,1,0.0749808722264728,0.0237184391736802,0.125478194338179,0.0189364957918898,0.061017597551645,0.0558530986993114
"1846",77.8,"Herkimer","NY",63780,45,12.4,2.7,97.6,853,15,6.1,25.7,74.4,23.6,27.8,21.1,10.9,40.8,31.4,1,0,0.101850109752273,0.0276889306992788,0.141580432737535,0.0272028849169018,0.0574004390090938,0.0587645029789903
"1847",77.6,"Jefferson","NY",116384,91,14.5,1.6,91.1,826.7,12.1,6.2,21.7,70.1,25.9,31.1,34.2,8.2,61.9,43.8,1,1,0.13148714599945,0.0241957657409953,0.108184973879571,0.0265586334891394,0.0552137750893594,0.0621133489139401
"1848",76.7,"Kings","NY",2486235,35211,23.3,1.8,50.6,765.3,20.6,6.2,34.6,73.5,23,23.6,18.7,8.8,122.2,43.8,0,1,0.208269532043431,0.0168137766542583,0.201107698990642,0.0303125006284603,0.0542921324814428,0.0575118603028274
"1849",78,"Lewis","NY",26571,21,12.9,1.9,98.3,791.4,16.5,4,24.7,79.1,27.7,25.4,19.4,14.9,56.5,26.3,1,1,0.117985773964096,0.0240487749802416,0.126754732603214,0.023296074667871,0.0563019833653231,0.0594256896616612
"1850",77.6,"Livingston","NY",64205,102,10.8,1.6,95,841,12.3,6.1,17.7,77.2,20.1,16,22.1,4.9,53,35.8,1,1,0.0871271707810918,0.0220699322482673,0.112265399890974,0.0242037224515225,0.0575500350439997,0.0680320847286037
"1851",78.1,"Madison","NY",70337,107,10.4,1.7,96.4,828.9,12,6.7,22,80.3,28.1,26.1,29.1,4.8,72.5,39.8,0,1,0.0801853931785547,0.0237428380510969,0.107667372790992,0.0253636066366208,0.0563145997128112,0.063593841079375
"1852",78.2,"Monroe","NY",733366,1112,12.7,2.1,80.8,772.7,13.9,5.8,23.6,72.6,22.2,26.1,22.2,7.3,159.5,71.5,0,1,0.10061824518726,0.0232530550911823,0.0990474060700932,0.024102562704025,0.0557906965962425,0.0598432433464327
"1853",78.2,"Montgomery","NY",48968,121,13,3.3,96.3,843.7,14.4,6.3,33.6,83.2,23.5,23.5,30.4,5.6,57.2,42.9,1,1,0.12689919947721,0.0317145891194249,0.15144584218265,0.0265683711811795,0.057057670315308,0.0570168273157981
"1854",79.2,"Nassau","NY",1333137,4650,5.9,2,80.8,723.1,13.8,5.3,25.3,73,16.6,24.5,18.1,6,206.7,113.6,1,1,0.101303166891325,0.0173725581091816,0.0903718072486174,0.0193288461725989,0.0560947599534031,0.0562140275155517
"1855",78,"New York","NY",1593200,69390,18.6,2,66.5,707.5,20.2,6.5,24.5,71,15.9,23.1,18.7,6.6,287.7,118.6,0,1,0.139518578960582,0.0172018578960582,0.158313457193071,0.0535023851368315,0.0606490082852121,0.0569250564900829
"1856",76.7,"Niagara","NY",217008,415,11.4,2.3,90.6,894.1,15.4,7.4,24.4,75.5,25.4,27.8,26.5,7.1,50.2,47.5,1,1,0.0945587259455873,0.0307592346825923,0.113548809260488,0.0260405146354051,0.0568227899432279,0.0584817149598171
"1857",77.4,"Oneida","NY",234105,193,12.8,2.6,91.3,851,18.7,7.3,23.4,74.4,21.1,34.1,23.3,7.4,90.6,49.6,1,1,0.0986181414322633,0.0351423506546208,0.142888874650264,0.0294056085944341,0.0571581128126268,0.059255462292561
"1858",77.6,"Onondaga","NY",458053,587,12.1,2.1,84.7,801.8,12.3,5.9,22.5,72.3,22.8,26.4,21.7,6.4,141,59.4,0,1,0.100479638819089,0.0241434943117936,0.0934367856994715,0.0196680296821547,0.0557031609879206,0.0599690428836838
"1859",77.9,"Ontario","NY",104461,162,8.4,2.1,95.7,816.6,7.4,4.9,16.9,68.5,19.3,21.3,16.1,6.2,79.5,48.8,0,1,0.0756646021003054,0.0225347258785575,0.085342855228267,0.0266893864695915,0.0568250351805937,0.058988522032146
"1860",77.4,"Orange","NY",372893,457,10.5,1.4,85.5,828,13.1,5.6,25.4,75.9,23.9,28.1,23.2,6.5,69.5,44.5,0,1,0.114349156460432,0.022625793458177,0.115247537497352,0.0222932583877949,0.053725867742221,0.0586361234992344
"1861",76.8,"Orleans","NY",43387,111,12.6,1.9,91.2,881.6,22.8,7.7,31.9,83.6,27.3,30.5,21.3,10.3,34.6,20.7,0,0,0.110908797566091,0.0260446677576233,0.158780279807316,0.0233480074676746,0.0564685274390947,0.0590960425934036
"1862",76.5,"Oswego","NY",123373,129,13,1.5,97.5,914.6,15.2,5.7,25.7,82.8,26.6,20.3,32.1,5.8,39.7,30.8,0,1,0.108937936177284,0.0311413356244883,0.124897668047304,0.0251189482301638,0.0559765913125238,0.0637254504632294
"1863",78.5,"Otsego","NY",62746,63,12.6,2.3,96.1,811.2,14.2,5.9,20.5,75.3,21.1,25.8,25.4,6.4,156.2,41.4,1,1,0.109616549262104,0.0272208587001562,0.108134383068243,0.0242884008542377,0.0583144742294329,0.0700283683422051
"1864",79,"Putnam","NY",100507,435,4.6,1.2,94.4,751.3,10.4,5.2,21.4,77.1,17.2,16.8,19.6,5.8,71.6,39.8,0,1,0.0904514113444835,0.0170336394479986,0.0664033350910882,0.0249037380480962,0.0557971086590984,0.0560856457759161
"1865",79,"Queens","NY",2241600,20520,15.4,2,55.1,673.9,18.9,5.6,33.5,73.9,17.1,22.9,16.6,6.3,105.3,57.5,0,1,0.193081727337616,0.0145958244111349,0.177429068522484,0.0246266059957173,0.0571489114917916,0.0565087437544611
"1866",76.8,"Rensselaer","NY",155251,237,9.8,1.8,90.9,888.1,12.2,7,20.4,74.2,23,33.2,25.1,9.8,63.8,49.6,0,1,0.0882377569226607,0.0240642572350581,0.100978415597967,0.023046550424796,0.0568305518160914,0.0604698198401299
"1867",77,"Richmond","NY",464573,7944,10.1,1.6,80.3,839.9,17,6.6,28.3,77.8,22.6,20.9,27.3,6.6,147.7,61.1,0,1,0.11657801895504,0.0243449361026147,0.116971929061741,0.0225217565377239,0.0558082368110071,0.0571363380997174
"1868",79,"Rockland","NY",292916,1681,9.7,1.3,80.2,771.2,17.3,5.8,28.1,71.4,18.1,28.6,17.8,8.7,126,95.9,0,1,0.127893320952082,0.019647270889948,0.0942522771033334,0.0188518209998771,0.0536297095413019,0.0563130726897814
"1869",76.5,"St. Lawrence","NY",111380,41,15.2,1.6,95.1,927.9,12.7,5,25.8,74.2,25,32.1,25.2,10.6,59.3,31.4,1,1,0.119411025318729,0.0318998024780032,0.131783084934459,0.0253187286766026,0.0571915963368648,0.067247261626863
"1870",79,"Saratoga","NY",214859,265,6.3,1.6,95.8,748.9,13.5,5.6,18.4,76.4,20.4,22.6,23.4,6.5,70.7,43.7,1,1,0.0651590112585463,0.0189333469856976,0.0812532870394072,0.0224752046691086,0.0570513685719472,0.0576331454581842
"1871",77.9,"Schenectady","NY",149078,723,11.6,2.8,86,803.3,12.9,5.8,23.2,67.9,25.2,30.8,21.4,9,112.7,75.8,0,1,0.0837950603040019,0.029306805833188,0.103040019318746,0.023739250593649,0.0563865895705604,0.057533640107863
"1872",77.3,"Schoharie","NY",32277,52,11.6,2.2,97.2,813.4,11.6,4.4,14.9,87.7,16.9,17.5,19.9,4.9,27.9,24.8,1,1,0.100690894444961,0.0275428323574062,0.122997800291229,0.0264584688787682,0.0572234098584131,0.0616538092139914
"1873",77.1,"Schuyler","NY",19342,59,11.5,2,96.8,868.1,16.1,6.1,26.8,86.2,14.8,22.4,24.1,1,36.2,20.7,1,0,0.118240099265846,0.0263674904353221,0.121600661772309,0.0237824423534278,0.0571295626098645,0.0580601799193465
"1874",78,"Seneca","NY",34855,107,11.3,2,93.2,831.6,12.9,5.9,27.6,85.7,23.2,19.7,20.1,4.6,25.8,23,0,1,0.109338688853823,0.0276861282455889,0.144398221202123,0.0258499497919954,0.0580691435948931,0.0600200832018362
"1875",77.1,"Steuben","NY",98632,71,13.6,2.2,96.5,887.7,15.3,7.4,25.2,84.1,25.5,27.1,35.1,7.9,66.9,32.4,1,1,0.107622272690405,0.0291994484548625,0.117558196122962,0.028155162624706,0.0565435152891556,0.0574154432638495
"1876",77.9,"Suffolk","NY",1474927,1617,7.3,1.5,87.4,818.2,14.8,6.1,27.5,73.7,19.8,25.2,20.9,6.3,96.3,70.1,0,1,0.103101373830705,0.0232730162238538,0.0919218374875502,0.0223326306996889,0.0551905280735928,0.0562522755363486
"1877",75.4,"Sullivan","NY",76539,79,13.5,1.8,87.7,941.3,13.7,6.5,25.2,76.7,22.6,24.5,30.9,9.7,53.6,31.4,0,1,0.138308574713545,0.0359032650021558,0.162570715582905,0.0237525967154,0.0567553796103947,0.0580880335515228
"1878",78.3,"Tioga","NY",51475,99,9.6,1.6,97.5,787.3,9.2,5.5,21.3,80.4,21.7,23,24.6,5.7,40.8,19.4,1,1,0.0940845070422535,0.0212530354541039,0.103156872268091,0.0228848955803788,0.0563574550752793,0.0577173385138417
"1879",79,"Tompkins","NY",100018,210,12.9,1.6,84.3,749.6,9.8,5.8,17.4,63.1,18.8,25.2,16.3,4.8,93,52,0,1,0.0928932792097422,0.0156771781079406,0.0477614029474695,0.018856605810954,0.058809414305425,0.0850346937551241
"1880",77.5,"Ulster","NY",182693,162,10.6,1.8,90.6,822.7,16.6,6.9,21.4,71.6,22.7,30.6,23.2,9.5,84.3,51.5,0,1,0.114366724505044,0.0277186318030795,0.125166262527847,0.0296453613438939,0.0577580969166854,0.0603635607275593
"1881",77.8,"Warren","NY",65548,75,10,2,97.6,793.8,14.7,5.1,17.7,78.9,22.6,24.7,29.9,11.4,114.4,67.1,0,1,0.0862726551534753,0.0305425032037591,0.108866784646366,0.0284219198144871,0.0580795752730823,0.0576676633917129
"1882",77.5,"Washington","NY",63024,75,11,1.7,95.6,899.1,17.7,6.4,24.9,80.3,25.4,29.1,24.2,5.4,31.7,19,0,1,0.101564483371414,0.0272594567149023,0.144056232546332,0.0276561309977152,0.0577875095201828,0.0593900736227469
