"","county_name","state_abbr","population_size","age_85_and_over","white","prim_care_phys_rate","ale","all_death","diabetes","health_status","no_exercise","obesity","poverty","smoker","unhealthy_days","population_density","dentist_rate","major_depression2","recent_drug_use2","uninsured2","elderly_medicare2","disabled_medicare2","no_hs_diploma2","sev_work_disabled2"
"1772","Sullivan","NH",43041,2.3,98.3,86,77.3,824.6,6,11.9,20.1,21.8,7.6,25.1,6,80,37.2,0.056155758462861,0.0658674287307451,0.0769498849933784,0.143630491856602,0.0261843358658024,0.11937454984782,0.0217699402894914
"1773","Atlantic","NJ",271015,1.9,74,73.1,75.5,981.1,9.3,16.7,29.3,25.8,10.8,24.5,6.2,483,42.8,0.0512960537239636,0.0497389443388742,0.127159013338745,0.125148054535727,0.0206298544361013,0.144737376159991,0.0209619393760493
"1774","Bergen","NJ",902561,2.3,79.2,154.8,79.9,691.3,5.6,11.7,23,16.2,6.1,16.6,5.3,3854,106.7,0.0524762315234095,0.0476222659742666,0.0948212918572817,0.142200914952009,0.0123349003557654,0.0928036996945359,0.0138660988010783
"1775","Burlington","NJ",450743,1.6,77.6,81.4,77.6,861.4,7.1,11.9,25.2,21.8,5.8,21.1,5.7,560,51,0.0518743496848537,0.0498643351089202,0.0803695232094564,0.119704576665639,0.0159381288228547,0.0860024448521663,0.0256842591010842
"1776","Camden","NJ",518249,1.7,73.4,98,75.8,921.3,7,17.3,28.5,24.1,10.9,23.3,6.3,2331,57.9,0.0505490603937489,0.0507072854940386,0.13170888897036,0.120040752611197,0.0205152349546261,0.127301741054975,0.0278630542461249
"1777","Cape May","NJ",99286,3.3,93.3,42.3,76.6,869,9.5,15.9,27.3,19.9,9.6,24.1,6.6,389,49.4,0.0537840178877183,0.0487379892431964,0.111415506717966,0.197691517434482,0.0264287009246017,0.128426968555486,0.0219869870878069
"1778","Cumberland","NJ",153252,1.8,74.3,55.5,74.7,992.8,12.7,19,31.9,24.5,14.9,26.6,6.7,313,39.8,0.0511901965390337,0.0506355545115235,0.149087776994754,0.119841829144155,0.0279474329861927,0.207481794691097,0.0267728969279357
"1779","Essex","NJ",791057,1.8,51.4,138.3,74.7,899.8,7.8,17.7,30.6,25.2,14.4,17.8,5.2,6265,70.9,0.049925605866581,0.0499420395748979,0.151578204857551,0.107401868639049,0.0197482608712141,0.155912911458972,0.0130761752945742
"1780","Gloucester","NJ",276910,1.4,86.9,47.3,76.7,962.7,8.1,13.6,24.5,22.4,6.7,22.8,6.5,853,32.1,0.0514427070167202,0.0524141417789173,0.100617529161099,0.102686793543028,0.0178866779820158,0.10221010436604,0.0206493084395652
"1781","Hudson","NJ",603521,1.7,71.1,78.7,76.7,807.2,6.3,19.5,33.7,21.2,15,20.3,6.1,12926,46.9,0.0522235348894239,0.0499949463233259,0.190974299154462,0.10011582032771,0.0165280081389049,0.199394884353651,0.0189173201926694
"1782","Hunterdon","NJ",130404,1.4,93.4,133.4,79.5,717,5.8,8.9,16.2,15.6,3.5,15.3,4.6,303,62.1,0.0518925799822091,0.0485414557835649,0.0699058311094752,0.106231403944664,0.0132818011717432,0.057735959019662,0.0161958222140425
"1783","Mercer","NJ",366256,1.8,70,116.6,77.1,797.4,6.8,14.5,24.1,19.7,8.1,17,5.7,1621,57.6,0.0515404525796164,0.0522885631907737,0.107039884670831,0.121090166440959,0.0216296797868158,0.118829452623302,0.0182085754226552
"1784","Middlesex","NJ",789516,1.7,69.5,132.7,78.3,740.4,7.1,12.5,25.1,19.1,7.4,17.1,5.4,2549,57.6,0.0516417653347114,0.0505081594293213,0.11813946772453,0.109522796244788,0.0145038225951089,0.103358259997264,0.014910400802517
"1785","Monmouth","NJ",635952,1.8,85.8,133.3,77.6,832.2,5.5,10.7,22.1,17.1,6.5,20.3,5.5,1348,73.6,0.0509865524442096,0.0489423730092837,0.094514994842378,0.124705952650514,0.0158030794776964,0.0801884418949858,0.0151489420585201
"1786","Morris","NJ",490593,1.6,87.7,132.3,79.3,750.5,5.4,9.8,20.5,16.3,4.2,15.8,4.9,1046,85.8,0.0512909886606617,0.0471144105195141,0.0864158273762569,0.114854879706804,0.0114779460775021,0.063547584250081,0.0105871873426649
"1787","Ocean","NJ",558341,4.1,94,52.5,77.8,797.5,8,17.3,28.4,22.8,8.1,21.5,6.7,878,42.8,0.0524840554428208,0.0476465099285204,0.10265590382938,0.199949493230839,0.0196349542662996,0.117772114173955,0.021963280504208
"1788","Passaic","NJ",499060,1.8,78.1,82,77.1,818.4,6.9,20.5,31.2,21,12.6,19.1,6.1,2693,53.7,0.0496333106239731,0.0498096421271991,0.162759988778904,0.111593796337114,0.018430649621288,0.169296277000761,0.0156253757063279
"1789","Salem","NJ",66346,2.1,82.7,40.7,75.3,963.9,7.1,18.3,36.3,26.8,9.3,24,6.2,196,31.7,0.0518343230940825,0.050583305700419,0.109516775691074,0.137521478310674,0.0236035329936997,0.137672203297863,0.0180417809664486
"1790","Somerset","NJ",319900,1.5,78.3,136.3,79.5,751.5,4.7,9.5,19.3,17.1,4.7,15.2,4.7,1050,77.5,0.0506720850265708,0.0461456705220381,0.0839574867145983,0.0929009065332917,0.00958424507658643,0.0698624570178181,0.0118693341669272
"1791","Sussex","NJ",153130,1.2,95.7,49.6,77.6,836.5,5.3,13.5,23,22.5,4.8,23.2,5.4,294,47,0.050904460262522,0.0496767452491347,0.0852804806373669,0.0917651668516946,0.0166916998628616,0.0672304577809704,0.0107620975641612
"1792","Union","NJ",531457,2.1,71.4,99.3,77.7,776.2,7.5,15.6,28.1,20.7,9.9,19.2,5.2,5145,71.1,0.0506343881066577,0.0485100393823019,0.128785583781943,0.127650967058483,0.0166843225322086,0.136219863507302,0.0146220672603804
"1793","Warren","NJ",110376,2,93.9,63.4,78,802.9,6.7,15,26.3,24.5,6.1,19.3,6.5,308,44.4,0.0513789229542654,0.0482713633398565,0.0882891208233674,0.128587736464449,0.0170870479089657,0.101670653040516,0.0269352033050663
"1794","Bernalillo","NM",603562,1.4,87.6,131.4,77.7,814.8,5.4,14.3,18.9,17.5,14.8,21,6,518,47.1,0.0635112879869839,0.0610260420636157,0.18304333274792,0.106068639178742,0.0183858493410785,0.102194969199519,0.0277452854884834
"1795","Catron","NM",3409,2.3,95.4,0,77.4,685.1,3.1,17.4,26.7,16.1,18.9,16.6,5.6,0,0,0.0701085362276327,0.0592549134643591,0.278087415664418,0.19771193898504,0.0352009386916984,0.164857729539454,0.0225872689938398
"1796","Chaves","NM",61860,2.1,94.2,72.7,76,917.6,9.4,23.3,30.2,24.1,21.3,23.9,6.7,10,25.9,0.0615260265114775,0.0627384416424184,0.257468477206596,0.13708373747171,0.026107339152926,0.170433236340123,0.0299062398965406
"1797","Cibola","NM",27620,1.3,55.7,54.3,76.1,902.5,10.5,21.3,28.3,26.6,21.3,23.7,6.6,6,25.3,0.0612599565532223,0.0618392469225199,0.239246922519913,0.0812454742939899,0.0194424330195511,0.156335988414193,0.0341057204923968
"1798","Colfax","NM",13755,2.8,96.5,87.2,78.4,774.6,8.4,17.7,24.5,20.4,15.6,21.5,7.8,4,29.1,0.0655761541257724,0.0599781897491821,0.236641221374046,0.164449291166848,0.0252998909487459,0.134496546710287,0.0291530352599055
"1799","Curry","NM",45846,1.6,86,54.5,76,916,5.3,19.3,26.4,22.4,18.7,25.1,6.1,33,45.8,0.0594381189198621,0.060834096758714,0.231536011865812,0.1101513763469,0.0228155128037342,0.129869563320682,0.0345940758190464
"1800","De Baca","NM",2016,5.1,98.3,99.2,77,785.3,7.5,15.5,26.5083862194016,24.1451888489209,17.8,23.1128804587561,6.7,1,49.6,0.0679563492063492,0.0610119047619048,0.280257936507937,0.244047619047619,0.0228174603174603,0.197916666666667,0.0173611111111111
"1801","Dona Ana","NM",189444,1.2,93.6,60.2,78.5,782.1,6.9,20.8,27.7,22.6,24.5,18.3,6.1,50,26.4,0.0604189100736893,0.0647368087667068,0.261887417917696,0.101006102067102,0.015999451025105,0.17655349338063,0.0289478684993982
"1802","Eddy","NM",51437,1.8,95,40.8,75.2,975.1,9.4,21.6,30.7,29.9,17.5,25.2,6.6,12,27.2,0.0621342613293932,0.0609872270933375,0.226762836090752,0.138441199914458,0.0281898244454381,0.159807142718277,0.0336333767521434
"1803","Grant","NM",29747,2.3,95.9,104.2,76.6,836.3,9,20.7,23.4,20.2,19.6,20.3,7.1,8,23.5,0.0648468753151578,0.0606111540659562,0.2360238007194,0.169126298450264,0.0297172824150334,0.139610717047097,0.032574713416479
"1804","Guadalupe","NM",4369,1.7,96.2,22.9,77,869.1,7.81018756895918,17.3167541380702,26.5083862194016,20.1,20.9,23.1128804587561,6.10639445300462,1,0,0.0668345159075303,0.0627145799954223,0.26642252231632,0.147631036850538,0.0379949645227741,0.219272144655528,0.0331883726253147
"1805","Harding","NM",740,4.7,97.7,0,78.4,652.3,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,13.1,23.1128804587561,6.10639445300462,0,0,0.0716216216216216,0.0621621621621622,0.22972972972973,0.283783783783784,0.0310810810810811,0.210810810810811,0.0324324324324324
"1806","Hidalgo","NM",5139,2.1,97.7,0,76.6,829.2,9.6,17.3167541380702,25.5,24.9,23.6,23.1128804587561,7.2,1,0,0.061685152753454,0.0614905623662191,0.290134267367192,0.139910488421872,0.025491340727768,0.198482194979568,0.0284101965362911
"1807","Lea","NM",56719,1.3,92.1,42.3,75,968.4,7.3,23.3,34.6,27.5,18.6,29,6.3,13,17.6,0.0605088242035297,0.0621484863978561,0.220067349565401,0.115128969128511,0.0223734551032282,0.200655864877731,0.0374125072726952
"1808","Lincoln","NM",21007,1.5,95.4,61.9,76.8,745,6.7,16.3,22.8,15.6,15.2,22.8,5.7,4,28.6,0.0667872613890608,0.0595991812253059,0.242681011091541,0.160279906697767,0.0201361450944923,0.110391774170515,0.0267053839196458
"1809","Los Alamos","NM",18822,1.2,92,143.4,79.6,648.3,3.1,8.6,12,12.8,3,11.1,5,172,74.4,0.0655084475613644,0.0595579640845819,0.146743172882797,0.112315375624269,0.00626925937732441,0.0259271065774094,0.0200297524173839
"1810","Luna","NM",26498,2.3,95.8,30.2,76.6,844.2,9.3,29.3,35.9,25.3,26.2,22.3,7.4,9,18.9,0.0610234734696958,0.0601932221299721,0.312551890708733,0.166125745339271,0.0246811080081516,0.254207864744509,0.0328326666163484
"1811","McKinley","NM",71918,0.7,20.6,86.2,74.5,955.7,10.4,19.2,22.4,26.8,30.6,17,5.5,13,37.5,0.055034900859312,0.0636975444255958,0.356697905948441,0.0733196140048388,0.0152812925832198,0.186128646514085,0.0357212380766985
"1812","Mora","NM",5107,1.8,98,0,78.4,797.5,15.5,24.8,21.1,20.6,21.2,24.7,8.2,3,19.6,0.066183669473272,0.0632465243783043,0.302917564127668,0.144311728999413,0.0397493636185628,0.205404346974741,0.0295672606226748
"1813","Otero","NM",63538,1.2,86,51.9,77.7,855.8,8.4,17.6,22,24.8,16.5,25.2,6.5,10,17.3,0.0618370109225975,0.0618842267619377,0.23079102269508,0.111885800623249,0.0178633258837231,0.120274481412698,0.0273064937517706
"1814","Quay","NM",9259,2.8,95.5,75.6,77,952.8,6.7,24,35.3,24.8,21.2,27.7,8,3,21.6,0.0660978507398207,0.0604816934874177,0.287612053137488,0.194621449400583,0.0352089858516038,0.182741116751269,0.0344529646830111
"1815","Rio Arriba","NM",40828,1.4,82.8,49,74.2,914.1,7.7,21.4,28.3,19.7,17.9,25.4,6.8,7,22,0.0616733614186343,0.0603507396884491,0.254776134025669,0.107401783090036,0.0310081316743411,0.172626628784168,0.0270647594787891
"1816","Roosevelt","NM",18238,1.5,94.9,21.9,77,826.3,6.8,19.2,33.8,20.5,21.5,24.1,6.4,7,16.4,0.0606426143217458,0.0688672003509157,0.264722008992214,0.118982344555324,0.0217129071170084,0.138227875863582,0.0274701173374273
"1817","Sandoval","NM",107460,1.4,79.4,66.1,79,711.3,6,14.9,21.7,22.9,12,20,6.1,29,14,0.0624418388237484,0.0617811278615299,0.164535641168807,0.0942955518332403,0.0157081704820398,0.0900055834729202,0.029536571747627
"1818","San Juan","NM",126208,0.9,56.1,53.9,76.4,867.9,5.9,17.6,21.6,22.3,18.4,23.5,6.5,23,30.9,0.05943363336714,0.0634349645030426,0.236078537018256,0.0852006211967546,0.0169402890466531,0.136694979716024,0.0342450557809331
"1819","San Miguel","NM",29530,1.5,94.9,84.7,75.8,895.2,7,22.5,26.7,21.5,21.7,26.5,8.1,6,16.9,0.063562478835083,0.0642058923129021,0.264036572976634,0.116017609210972,0.0372502539790044,0.164104300711141,0.0375550287842872
"1820","Santa Fe","NM",140855,1.3,92.8,116.4,79.6,680.2,4.2,13.3,18.1,14.7,12.3,19.7,5.4,74,47.6,0.0659330517198538,0.0602534521316247,0.190223989208761,0.102715558553122,0.0177203507152746,0.107827198182528,0.0237407262787973
"1821","Sierra","NM",12815,3.9,96.7,46.8,76.8,952.7,8,28,25.4,24.4,21.2,24.8,8.2,3,15.6,0.0689036285602809,0.0588373000390168,0.263909481076863,0.243464689816621,0.0373780725712056,0.177916504096762,0.0419040187280531
"1822","Socorro","NM",18148,1.2,83.7,44.1,77.4,879,10.4,17.8,27.8,19.8,25.1,25.4,7.8,3,22,0.0626515318492396,0.06650870619352,0.277275732863125,0.0966497685695393,0.0229777385937844,0.171148335904783,0.0349349790610536
"1823","Taos","NM",31722,1.7,90.7,91.4,78.7,743.4,5.8,18.7,21,17.7,19.4,20.3,6.5,14,53.6,0.0662001134859088,0.0596116260008827,0.264359119853729,0.11979068154593,0.0276779522098228,0.147121871256541,0.0357795851459555
"1824","Torrance","NM",17501,1.1,92.7,5.7,77.4,884.4,8.3,18.9,27.9,25.2,21.5,28.1,6.4,5,11.4,0.0637106451059939,0.0630249700017142,0.244728872635849,0.0861093651791326,0.0230843951774184,0.150619964573453,0.0355408262385007
"1825","Union","NM",3850,2.4,98.1,51.9,78.4,970.4,2.6,11.5,24.8,15.5,15.5,20.5,4.7,1,26,0.0646753246753247,0.0607792207792208,0.263636363636364,0.202597402597403,0.0288311688311688,0.136363636363636,0.0215584415584416
"1826","Valencia","NM",69417,1.2,92.2,30.3,76.1,855.1,6.2,18,27.7,22,16.6,24.9,7,65,17.3,0.0616851779823386,0.0615843381304291,0.210409553855684,0.104671766282035,0.0270394860048691,0.151461457568031,0.0281343186827434
"1827","Albany","NY",297414,2.2,82.4,131.5,77.7,817.7,6.8,12.7,25.9,20,10.8,21.9,5.1,568,71.6,0.0574418151129402,0.0624348551177819,0.0929714135851036,0.128427041094232,0.0224266510655181,0.0912667191188041,0.0253350548393821
"1828","Allegany","NY",50602,2,97,47.4,77.1,891.6,10.2,17.4,26.8,24.1451888489209,14.8,23.1128804587561,6.8,49,19.8,0.0562033121220505,0.0699379471167147,0.110944231453302,0.134085609264456,0.0267578356586696,0.101735109284218,0.0240109086597368
"1829","Bronx","NY",1357589,1.5,49.6,101.5,75,884.6,9.2,24.7,35.5,24.4,26.8,19.6,7.4,32300,28.2,0.0519796492163681,0.0582901010541482,0.219013265428639,0.0906555665963705,0.019587666075668,0.22852056108292,0.0608188487089981
"1830","Broome","NY",196947,2.7,90.9,108.2,77.7,807.9,8.8,15.5,20.9,23.2,12.9,25.9,6.8,279,58.9,0.0573656872153422,0.0626209081631099,0.105419224461403,0.165531843592439,0.0293886172422022,0.107561932905807,0.0263573448694319
"1831","Cattaraugus","NY",82502,2.1,94.8,52.1,76.2,885.9,4.4,21.8,26.9,19.9,13.6,28.9,6.7,63,35.2,0.0560834888851179,0.0603864148747909,0.110142784417347,0.14959637342125,0.0296477661147609,0.123500036362755,0.0251509054325956
"1832","Cayuga","NY",81454,2.3,94.4,36.8,78.4,774,6,17.4,27.1,23.6,11.6,32.7,7.7,118,39.3,0.0572102045326196,0.0587448130233015,0.107729516045866,0.135745328651754,0.0239276155867115,0.143295602425909,0.0279544282662607
"1833","Chautauqua","NY",136409,2.5,95.8,63,77.7,857.9,7.1,16.4,25.8,25.8,14.9,24.3,7,128,48.4,0.0569170655895139,0.0617041397561744,0.127894787000858,0.160026097984737,0.0283778929542772,0.124566560857421,0.0260320066857759
"1834","Chemung","NY",89512,2.3,91.5,80.4,77.1,863.3,9.2,21.1,23.8,27.9,13.5,25.9,7.7,219,45.8,0.0567745106801323,0.0587518991867012,0.107035928143713,0.154906604701046,0.0318393064617035,0.121145768165162,0.0279962463133435
"1835","Chenango","NY",51755,2,97.9,44.4,77,877.8,9.6,19.6,22.5,34,13.5,19.3,6,58,38.6,0.056999323736837,0.0586223553279876,0.122036518210801,0.145802337938363,0.0319002994879722,0.132412327311371,0.0266254468167327
"1836","Clinton","NY",82047,1.5,94.4,76.8,77,871.8,6.6,14.5,26.6,22,12.6,24.4,6.6,79,37.8,0.0584055480395383,0.0649505771082428,0.0960181359464697,0.11420283496045,0.0274842468341317,0.157751045132668,0.0277523858276354
"1837","Columbia","NY",63622,2.2,92.6,40.9,77.4,851.5,7.2,14.2,27.8,25,9.8,20.8,5,100,31.4,0.0578101914432115,0.0574643991072271,0.100751312439093,0.150026720316872,0.027144698374776,0.133680173524881,0.0274747728773066
"1838","Cortland","NY",48622,1.8,97,65.8,77.1,880.9,3,22.2,22.1,17.3,13.4,27.8,6.8,97,28.8,0.0567027271605446,0.0686726173337173,0.101970301509605,0.121241413351981,0.0271687713380774,0.10630990086792,0.0217802640779894
"1839","Delaware","NY",47534,2.6,96.7,65.2,77.9,820,9.8,16.4,33.5,26.6,12.6,23.8,7.1,33,31.6,0.0582320023562082,0.0601253839357092,0.136302436150966,0.163104304287457,0.0298102410905878,0.139415996970589,0.0250136744225186
"1840","Dutchess","NY",294849,1.6,85,86.8,78,798.9,8.2,10.9,23.6,20.8,8,21.7,5.5,368,61.4,0.0562762634433218,0.0601629986874638,0.0927593446136836,0.117605961017334,0.0251213332926345,0.106064460113482,0.0299577071653626
"1841","Erie","NY",930703,2.3,83,127.6,76.9,856.2,8.1,13,23.9,23.9,13,22.7,6.4,891,73.4,0.0568000747821808,0.0589833706348857,0.0946607027161189,0.15315412113209,0.0266626410358621,0.11551375680534,0.0323916437359716
"1842","Essex","NY",38676,2.4,95.2,46.5,77.2,843.7,5.3,17,24.8,16.3,11.5,15.5,5.5,22,36.2,0.0592615575550729,0.0584083152342538,0.0985624159685593,0.166227117592305,0.0296824904333437,0.140940117902575,0.0265539352570069
"1843","Franklin","NY",51033,1.9,86.2,74.5,77,849,9.9,18.7,23,24.5,14.6,28.3,6.9,31,33.3,0.0590598240354281,0.0620578841142006,0.128367918797641,0.120725804871358,0.0342131561930516,0.21086355887367,0.0301569572629475
"1844","Fulton","NY",55625,2.6,96.4,57.5,77.5,821.9,2.8,15.9,23.9,20.5,12.7,31,5.9,112,37.8,0.0573662921348315,0.0578696629213483,0.110687640449438,0.136269662921348,0.0304359550561798,0.153797752808989,0.0254022471910112
"1845","Genesee","NY",59257,2.2,95.3,54,77.8,836.9,9,11.1,26.7,17.3,9.1,24.2,4.3,120,37.1,0.0564996540493106,0.0579003324501747,0.0855595119563933,0.146818097439965,0.0240309161786793,0.105911537877382,0.0258028587339892
"1846","Greene","NY",49682,2,92,38.2,76.5,920.8,8.8,18.3,26.5083862194016,20.3,12.9,29.5,6.4,77,34.2,0.0579888088241214,0.0609878829354696,0.111891630771708,0.147860392093716,0.028219475866511,0.146531943158488,0.0278772996256189
"1847","Hamilton","NY",5228,2.9,98.2,38.3,77.2,875.6,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,9.5,23.1128804587561,6.10639445300462,3,38.3,0.061017597551645,0.0558530986993114,0.0749808722264728,0.215570007651109,0.0237184391736802,0.125478194338179,0.0189364957918898
"1848","Herkimer","NY",63780,2.7,97.6,40.8,77.8,853,10.9,15,25.7,23.6,12.4,21.1,6.1,45,31.4,0.0574004390090938,0.0587645029789903,0.101850109752273,0.155566008153026,0.0276889306992788,0.141580432737535,0.0272028849169018
"1849","Jefferson","NY",116384,1.6,91.1,61.9,77.6,826.7,8.2,12.1,21.7,25.9,14.5,34.2,6.2,91,43.8,0.0552137750893594,0.0621133489139401,0.13148714599945,0.110281481990652,0.0241957657409953,0.108184973879571,0.0265586334891394
"1850","Kings","NY",2486235,1.8,50.6,122.2,76.7,765.3,8.8,20.6,34.6,23,23.3,18.7,6.2,35211,43.8,0.0542921324814428,0.0575118603028274,0.208269532043431,0.103086393683622,0.0168137766542583,0.201107698990642,0.0303125006284603
"1851","Lewis","NY",26571,1.9,98.3,56.5,78,791.4,14.9,16.5,26.5083862194016,27.7,12.9,19.4,4,21,26.3,0.0563019833653231,0.0594256896616612,0.117985773964096,0.134432275789394,0.0240487749802416,0.126754732603214,0.023296074667871
"1852","Livingston","NY",64205,1.6,95,53,77.6,841,4.9,12.3,17.7,20.1,10.8,22.1,6.1,102,35.8,0.0575500350439997,0.0680320847286037,0.0871271707810918,0.12363523090102,0.0220699322482673,0.112265399890974,0.0242037224515225
"1853","Madison","NY",70337,1.7,96.4,72.5,78.1,828.9,4.8,12,22,28.1,10.4,29.1,6.7,107,39.8,0.0563145997128112,0.063593841079375,0.0801853931785547,0.127102378548986,0.0237428380510969,0.107667372790992,0.0253636066366208
"1854","Monroe","NY",733366,2.1,80.8,159.5,78.2,772.7,7.3,13.9,23.6,22.2,12.7,22.2,5.8,1112,71.5,0.0557906965962425,0.0598432433464327,0.10061824518726,0.128431097160217,0.0232530550911823,0.0990474060700932,0.024102562704025
"1855","Montgomery","NY",48968,3.3,96.3,57.2,78.2,843.7,5.6,14.4,33.6,23.5,13,30.4,6.3,121,42.9,0.057057670315308,0.0570168273157981,0.12689919947721,0.193779611174645,0.0317145891194249,0.15144584218265,0.0265683711811795
"1856","Nassau","NY",1333137,2,80.8,206.7,79.2,723.1,6,13.8,25.3,16.6,5.9,18.1,5.3,4650,113.6,0.0560947599534031,0.0562140275155517,0.101303166891325,0.14786327286693,0.0173725581091816,0.0903718072486174,0.0193288461725989
"1857","New York","NY",1593200,2,66.5,287.7,78,707.5,6.6,20.2,24.5,15.9,18.6,18.7,6.5,69390,118.6,0.0606490082852121,0.0569250564900829,0.139518578960582,0.119971127290987,0.0172018578960582,0.158313457193071,0.0535023851368315
"1858","Niagara","NY",217008,2.3,90.6,50.2,76.7,894.1,7.1,15.4,24.4,25.4,11.4,26.5,7.4,415,47.5,0.0568227899432279,0.0584817149598171,0.0945587259455873,0.15268100715181,0.0307592346825923,0.113548809260488,0.0260405146354051
"1859","Oneida","NY",234105,2.6,91.3,90.6,77.4,851,7.4,18.7,23.4,21.1,12.8,23.3,7.3,193,49.6,0.0571581128126268,0.059255462292561,0.0986181414322633,0.155443070417121,0.0351423506546208,0.142888874650264,0.0294056085944341
"1860","Onondaga","NY",458053,2.1,84.7,141,77.6,801.8,6.4,12.3,22.5,22.8,12.1,21.7,5.9,587,59.4,0.0557031609879206,0.0599690428836838,0.100479638819089,0.135682988649785,0.0241434943117936,0.0934367856994715,0.0196680296821547
"1861","Ontario","NY",104461,2.1,95.7,79.5,77.9,816.6,6.2,7.4,16.9,19.3,8.4,16.1,4.9,162,48.8,0.0568250351805937,0.058988522032146,0.0756646021003054,0.132154584007429,0.0225347258785575,0.085342855228267,0.0266893864695915
"1862","Orange","NY",372893,1.4,85.5,69.5,77.4,828,6.5,13.1,25.4,23.9,10.5,23.2,5.6,457,44.5,0.053725867742221,0.0586361234992344,0.114349156460432,0.0942039673579284,0.022625793458177,0.115247537497352,0.0222932583877949
"1863","Orleans","NY",43387,1.9,91.2,34.6,76.8,881.6,10.3,22.8,26.5083862194016,27.3,12.6,21.3,7.7,111,20.7,0.0564685274390947,0.0590960425934036,0.110908797566091,0.121418858183327,0.0260446677576233,0.158780279807316,0.0233480074676746
